Qualification,Positive Sentiment ,Positive Sentiment (Weighted),Hesitancy ,Hesitancy (Weighted)
Bachelors Degree or Higher,"7,635","8,891,869",415,"464,616"
"GCSE, A-Level, or Equivalent","12,946","15,182,895","1,070","1,248,874"
Any Other Qualification,"3,455","3,900,830",345,"393,132"
No Qualification,"3,644","4,062,308",480,"552,896"
