table,question,date,response,Total (a),Male (b),Female (c),18-24 (d),25-34 (e),35-44 (f),45-54 (g),55-64 (h),65+ (i),AB (k),C1 (l),C2 (m),DE (n)
Table 100,Opinion Influencer,ONLINE Fieldwork: 27th to 29th March 2020,Unweighted base,2232,1087,1145,210,391,367,392,373,499,802,620,311,499
Table 100,Opinion Influencer,ONLINE Fieldwork: 27th to 29th March 2020,Weighted base,2232,1089,1143,248,386,357,395,330,516,609,627,453,542
Table 100,Opinion Influencer,ONLINE Fieldwork: 27th to 29th March 2020,Yes,226,136,90,40,57,45,35,21,28,96,53,38,38
Table 100,Opinion Influencer,ONLINE Fieldwork: 27th to 29th March 2020,No,2006,953,1053,208,329,312,360,309,488,513,574,415,504
